Lexeme               Token               
-----------------------------------------
m                    0xc820149e00        
output               0xc820148120        
b                    0xc820148720        
i                    0xc8201495c0        
k                    0xc8201499e0        
n                    0xc82014a270        
input                0xc820015ef0        
a                    0xc820148510        
e                    0xc820148d80        
f                    0xc820148f90        
o                    0xc82014af00        
g                    0xc8201491a0        
h                    0xc8201493b0        
j                    0xc8201497d0        
l                    0xc820149bf0        
example              0xc820015ce0        
d                    0xc820148b70        
