Lexeme               Token               
-----------------------------------------
input                0xc820015dd0        
output               0xc820015ec0        
f                    0xc820148570        
i                    0xc820148840        
o                    0xc820149380        
example              0xc820015ce0        
e                    0xc820148480        
m                    0xc820148c00        
n                    0xc820148e10        
a                    0xc820148090        
g                    0xc820148660        
h                    0xc820148750        
j                    0xc820148930        
b                    0xc820148180        
d                    0xc820148390        
k                    0xc820148a20        
l                    0xc820148b10        
