Lexeme               Token               
-----------------------------------------
input                0xc820148060        
output               0xc820148150        
a                    0xc820148300        
d                    0xc820148600        
f                    0xc8201487e0        
g                    0xc8201488d0        
n                    0xc820149080        
example              0xc820015f50        
b                    0xc8201483f0        
i                    0xc820148ab0        
k                    0xc820148c90        
m                    0xc820148e70        
o                    0xc820149590        
gcd                  0xc820149aa0        
e                    0xc8201486f0        
h                    0xc8201489c0        
j                    0xc820148ba0        
l                    0xc820148d80        
