Lexeme               Token               
-----------------------------------------
n                    0xc82014b470        
o                    0xc82014c120        
output               0xc82014a390        
a                    0xc82014a780        
b                    0xc82014abd0        
gcd                  0xc82014cdb0        
e                    0xc820154390        
example              0xc820015f50        
input                0xc82014a180        
d                    0xc82014b020        
