Lexeme               Token               
-----------------------------------------
h                    0xc820149620        
k                    0xc820149c50        
example              0xc820015f50        
b                    0xc820148990        
d                    0xc820148de0        
a                    0xc820148780        
o                    0xc82014b2f0        
m                    0xc82014a090        
n                    0xc82014a4e0        
gcd                  0xc82014c120        
input                0xc820148180        
e                    0xc820148ff0        
g                    0xc820149410        
j                    0xc820149a40        
l                    0xc820149e60        
output               0xc820148390        
f                    0xc820149200        
i                    0xc820149830        
