Lexeme               Token               
-----------------------------------------
n                    0xc82016d1a0        
o                    0xc82016de30        
gcd                  0xc82016eae0        
example              0xc820077c80        
input                0xc820077e90        
output               0xc82016c0c0        
a                    0xc82016c4b0        
b                    0xc82016c900        
e                    0xc8201760c0        
d                    0xc82016cd50        
