Lexeme               Token               
-----------------------------------------
a                    0xc82016c4b0        
o                    0xc82016de30        
e                    0xc8201760c0        
example              0xc820077c80        
output               0xc82016c0c0        
d                    0xc82016cd50        
n                    0xc82016d1a0        
gcd                  0xc82016eae0        
input                0xc820077e90        
b                    0xc82016c900        
