Lexeme               Token               
-----------------------------------------
example              0xc820015f50        
input                0xc820148180        
a                    0xc820148780        
l                    0xc820149e60        
o                    0xc82014b170        
d                    0xc820148de0        
h                    0xc820149620        
k                    0xc820149c50        
m                    0xc82014a090        
e                    0xc820148ff0        
f                    0xc820149200        
j                    0xc820149a40        
n                    0xc82014a4e0        
gcd                  0xc82014be00        
output               0xc820148390        
b                    0xc820148990        
g                    0xc820149410        
i                    0xc820149830        
