Lexeme               Token               
-----------------------------------------
output               0xc8201481b0        
e                    0xc820148750        
j                    0xc820148c00        
l                    0xc820148de0        
example              0xc82000bfb0        
b                    0xc820148450        
g                    0xc820148930        
k                    0xc820148cf0        
m                    0xc820148ed0        
gcd                  0xc820149b00        
input                0xc8201480c0        
a                    0xc820148360        
h                    0xc820148a20        
i                    0xc820148b10        
d                    0xc820148660        
f                    0xc820148840        
n                    0xc8201490e0        
o                    0xc8201495f0        
