Lexeme               Token               
-----------------------------------------
g                    0xc820148930        
h                    0xc820148a20        
j                    0xc820148c00        
a                    0xc820148360        
b                    0xc820148450        
i                    0xc820148b10        
l                    0xc820148de0        
n                    0xc8201490e0        
gcd                  0xc820149a40        
example              0xc82000bfb0        
output               0xc8201481b0        
d                    0xc820148660        
e                    0xc820148750        
o                    0xc820149590        
input                0xc8201480c0        
f                    0xc820148840        
k                    0xc820148cf0        
m                    0xc820148ed0        
