Lexeme               Token               
-----------------------------------------
z                    0xc82016f4a0        
output               0xc82016ad20        
a                    0xc82016b110        
fun1                 0xc82016eab0        
y                    0xc82016f0b0        
e                    0xc820173b60        
input                0xc82016ab10        
b                    0xc82016b560        
c                    0xc82016b9b0        
q                    0xc8201700f0        
test                 0xc82016a900        
fun2                 0xc820172db0        
n                    0xc820174630        
fun4                 0xc820182ba0        
d                    0xc82016e660        
x                    0xc82016ecc0        
f                    0xc820173fb0        
fun3                 0xc820174420        
