Lexeme               Token               
-----------------------------------------
q                    0xc82016fbf0        
fun2                 0xc8201728d0        
f                    0xc820173ad0        
fun3                 0xc820173f20        
input                0xc82016a630        
c                    0xc82016b4d0        
y                    0xc82016ebd0        
z                    0xc82016efc0        
e                    0xc820173680        
test                 0xc82016a420        
b                    0xc82016b080        
x                    0xc82016e7e0        
n                    0xc820174150        
fun4                 0xc8201772f0        
output               0xc82016a840        
a                    0xc82016ac30        
fun1                 0xc82016e5d0        
d                    0xc82016e180        
