Lexeme               Token               
-----------------------------------------
output               0xc82014abd0        
a                    0xc82014afc0        
c                    0xc82014b860        
test                 0xc82014a7b0        
y                    0xc82014cb10        
d                    0xc82014e300        
n                    0xc820151c20        
input                0xc82014a9c0        
b                    0xc82014b410        
x                    0xc82014c720        
z                    0xc82014cf00        
q                    0xc82014db30        
fun2                 0xc820150810        
e                    0xc8201515c0        
fun1                 0xc82014c510        
fun3                 0xc820151a10        
