Lexeme               Token               
-----------------------------------------
d                    0xc820148720        
e                    0xc820148930        
E                    0xc8201490b0        
input                0xc820015ad0        
output               0xc820015ce0        
a                    0xc8201480f0        
b                    0xc820148300        
c                    0xc820148510        
example              0xc8200158c0        
E4                   0xc820149650        
