Lexeme               Token               
-----------------------------------------
output               0xc82014abd0        
fun3                 0xc820151a10        
q                    0xc82014db30        
d                    0xc82014e300        
e                    0xc8201515c0        
test                 0xc82014a7b0        
a                    0xc82014afc0        
fun1                 0xc82014c510        
x                    0xc82014c720        
z                    0xc82014cf00        
input                0xc82014a9c0        
y                    0xc82014cb10        
fun2                 0xc820150810        
b                    0xc82014b410        
c                    0xc82014b860        
n                    0xc820151c20        
