Lexeme               Token               
-----------------------------------------
b                    0xc82016b140        
c                    0xc82016b590        
x                    0xc82016e450        
y                    0xc82016e840        
input                0xc82016a6f0        
output               0xc82016a900        
fun2                 0xc820172540        
fun3                 0xc820173740        
test                 0xc82016a4e0        
q                    0xc82016f860        
n                    0xc820173950        
d                    0xc820170030        
e                    0xc8201732f0        
z                    0xc82016ec30        
a                    0xc82016acf0        
fun1                 0xc82016e240        
