Lexeme               Token               
-----------------------------------------
b                    0xc82014b830        
fun3                 0xc8201526f0        
test                 0xc82014abd0        
a                    0xc82014b3e0        
c                    0xc82014bc80        
fun1                 0xc82014cd80        
fun2                 0xc820151080        
e                    0xc820151e30        
f                    0xc8201522a0        
n                    0xc820152900        
fun4                 0xc820160e70        
x                    0xc82014cf90        
y                    0xc82014d380        
d                    0xc82014c930        
z                    0xc82014d770        
q                    0xc82014e3c0        
input                0xc82014ade0        
output               0xc82014aff0        
