Lexeme               Token               
-----------------------------------------
E4                   0xc82014a7e0        
e                    0xc820148930        
E                    0xc8201490b0        
output               0xc820015ce0        
a                    0xc8201480f0        
b                    0xc820148300        
c                    0xc820148510        
d                    0xc820148720        
example              0xc8200158c0        
input                0xc820015ad0        
